Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
,Time,Time,Time,Time,Nodes,Nodes,Nodes,Nodes,PInt,PInt,PInt,PInt,Status,Status,Status,Status,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,NodesQ,NodesQ,NodesQ,NodesQ,TimeQ+10,TimeQ+10,TimeQ+10,TimeQ+10,PIntQ+1000,PIntQ+1000,PIntQ+1000,PIntQ+1000
ProblemName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mine-166-5,83.52,84.72,83.69,82.68,1564.0,1564.0,1564.0,1564.0,4150.2674297701005,4192.232828896913,4141.636051039198,4093.0899896675005,ok,ok,ok,ok,17900.0,17900.0,17900.0,17900.0,1.0,1.0,1.0,1.0,1.0090634441087611,1.0220112214069916,1.010897712559344,1.0,1.0112264735589982,1.0194661471583157,1.0095317501693832,1.0
mine-90-10,433.62,465.42,503.42,510.33,32492.0,34227.0,37914.0,37914.0,2854.911406868583,2778.889130552278,2856.14092032541,2845.606752569986,ok,ok,ok,ok,615738.0,585280.0,682999.0,682999.0,0.856992140106557,0.9027536002532046,1.0,1.0,0.8525743278304154,0.9136893894259414,0.9867199661753121,1.0,1.0024195542855179,0.9826509504714384,1.0027392732625051,1.0
misc03,0.93,0.95,0.58,0.57,9.0,9.0,9.0,9.0,25.398230088495573,25.398230088495573,10.265486725663719,10.265486725663719,ok,ok,ok,ok,844.0,844.0,844.0,844.0,1.0,1.0,1.0,1.0,1.0340586565752128,1.0359508041627246,1.0009460737937559,1.0,1.014978976874562,1.014978976874562,1.0,1.0
misc06,0.68,0.76,0.73,0.89,3.0,3.0,3.0,3.0,0.05553476303281205,10.029206705626327,0.06583230674124371,10.064213071730709,ok,ok,ok,ok,2014.0,2014.0,2014.0,2014.0,1.0,1.0,1.0,1.0,0.9807162534435261,0.9880624426078971,0.9853076216712581,1.0,0.990091047500574,0.9999653424350141,0.9901012424402375,1.0
misc07,8.19,8.18,7.87,8.29,2516.0,2516.0,2516.0,2516.0,91.19122257053291,111.19122257053293,71.19122257053291,111.19122257053293,ok,ok,ok,ok,30131.0,30131.0,30131.0,30131.0,1.0,1.0,1.0,1.0,0.9945325314379442,0.9939857845817387,0.9770366320393659,1.0,0.9820012977120772,1.0,0.9640025954241543,1.0
mitre,15.25,15.98,16.12,16.01,1.0,1.0,1.0,1.0,1490.3500157685016,1560.3526202742967,1580.2722703526986,1570.3331194942655,ok,ok,ok,ok,1443.0,1443.0,1443.0,1443.0,1.0,1.0,1.0,1.0,0.9707804690503652,0.9988465974625144,1.004229142637447,1.0,0.9688822031980425,0.9961170405717946,1.0038668726567195,1.0
mkc,7200.0,7200.0,7200.0,7200.0,864581.0,759022.0,864642.0,864138.0,1058.4381905697853,1464.4962631640635,1059.3900462183135,1061.7589909301673,timelimit,timelimit,timelimit,timelimit,16907110.0,19106303.0,16908339.0,16893806.0,1.0005126495999481,0.8783573919906311,1.0005832401769161,1.0,1.0,1.0,1.0,1.0,0.9983893363021623,1.1953367362555798,0.998851007939204,1.0
mod008,0.52,0.99,1.02,0.99,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,ok,ok,ok,ok,316.0,316.0,316.0,316.0,1.0,1.0,1.0,1.0,0.9572338489535941,1.0,1.002729754322111,1.0,1.0,1.0,1.0,1.0
mod010,0.94,0.93,0.5,0.5,2.0,1.0,1.0,1.0,52.76371907876031,52.76371907876031,21.381859539380155,21.381859539380155,ok,ok,ok,ok,931.0,615.0,612.0,612.0,2.0,1.0,1.0,1.0,1.041904761904762,1.0409523809523809,1.0,1.0,1.0307249039585769,1.0307249039585769,1.0,1.0
mod011,201.92,195.59,190.28,189.82,1174.0,1096.0,1148.0,1148.0,2016.698078184762,1987.8717745288227,1994.339867653805,2028.2041634485854,ok,ok,ok,ok,224205.0,226388.0,218215.0,218215.0,1.0226480836236933,0.9547038327526133,1.0,1.0,1.0605544990491442,1.0288759883895506,1.0023020718646782,1.0,0.9962003601333406,0.9866810866299611,0.9888170367759435,1.0
modglob,0.5,0.56,0.65,0.6,2.0,2.0,2.0,2.0,0.022266519642233022,0.06679754354713668,0.06679836802059402,0.0667979099797844,ok,ok,ok,ok,667.0,667.0,667.0,667.0,1.0,1.0,1.0,1.0,0.9905660377358491,0.9962264150943397,1.0047169811320755,1.0,0.9999554715840676,0.9999999996335919,1.0000000004580103,1.0
momentum1,7200.0,7200.0,7200.0,7200.0,17793.0,13940.0,18170.0,11770.0,104674.92985035121,290800.2719840423,121614.91725894556,489699.98356118536,timelimit,timelimit,timelimit,timelimit,3682823.0,3863039.0,3692439.0,6733723.0,1.5117247238742566,1.1843670348343245,1.5437553101104502,1.0,1.0,1.0,1.0,1.0,0.21535547868461383,0.5946612630111444,0.24987756545065526,1.0
momentum3,7200.0,7200.0,7200.0,7200.0,91.0,91.0,230.0,96.0,441021.28151085554,441953.4482329599,337153.32444656716,443549.2923309533,timelimit,timelimit,timelimit,timelimit,828387.0,842649.0,568156.0,849669.0,0.9479166666666666,0.9479166666666666,2.3958333333333335,1.0,1.0,1.0,1.0,1.0,0.9943133171872969,0.9964101976416929,0.76066553311443,1.0
msc98-ip,787.06,901.16,2873.38,726.25,2585.0,3637.0,10498.0,2309.0,7719.633322533699,8033.129556251682,21396.56435772818,10393.6654512105,ok,ok,ok,ok,1036561.0,1183624.0,4733398.0,935149.0,1.1195322650498052,1.5751407535729753,4.546556951061065,1.0,1.0825942275042444,1.2375687606112054,3.9163056027164687,1.0,0.7653053672562676,0.7928203259024051,1.9657031754735872,1.0
mspp16,710.98,712.09,711.15,701.42,3.0,3.0,3.0,3.0,28600.0,28500.0,28800.0,28400.0,ok,ok,ok,ok,2135.0,2135.0,2135.0,2135.0,1.0,1.0,1.0,1.0,1.0134379129065814,1.0149981726687471,1.0136768716088949,1.0,1.0068027210884354,1.0034013605442176,1.0136054421768708,1.0
mzzv11,191.05,185.74,183.39,179.5,429.0,429.0,429.0,429.0,7482.728612211068,7434.427663689105,7349.033060134451,7215.951745096233,ok,ok,ok,ok,50787.0,50787.0,50787.0,50787.0,1.0,1.0,1.0,1.0,1.0609498680738787,1.0329287598944592,1.0205277044854881,1.0,1.0324705980988826,1.026591674996542,1.016197918289582,1.0
mzzv42z,97.96,146.82,103.91,97.29,17.0,8.0,17.0,17.0,7324.987341772152,7467.086660175267,7613.273612463486,7274.725413826679,ok,ok,ok,ok,23198.0,43340.0,23198.0,23198.0,1.0,0.47058823529411764,1.0,1.0,1.0062447572001116,1.4616460061515517,1.0617019293503587,1.0,1.006074150552656,1.023246843457447,1.0409135266375256,1.0
n3div36,7152.7,7139.94,7063.53,7157.75,375208.0,375208.0,375208.0,375208.0,5565.630911774017,5567.543938780392,5569.370972426079,5572.764938142926,ok,ok,ok,ok,4733700.0,4733700.0,4733700.0,4733700.0,1.0,1.0,1.0,1.0,0.9992954553381466,0.9975152593212653,0.9868550102891424,1.0,0.9989146080171665,0.9992056616337767,0.9994836319648142,1.0
n3seq24,7200.0,7200.0,7200.0,7200.0,100242.0,101647.0,104735.0,102291.0,42413.07872531685,41926.724414900826,41151.79663420624,41987.88264126907,timelimit,timelimit,timelimit,timelimit,4060705.0,4153334.0,4290094.0,4191881.0,0.9799689122210166,0.9937042359542873,1.0238926200741023,1.0,1.0,1.0,1.0,1.0,1.009891068317926,0.998577314754518,0.980550658564882,1.0
n4-3,116.46,134.89,128.73,135.1,2313.0,2925.0,2422.0,2925.0,590.989458998897,635.0277909121019,670.9327271887303,657.588801693728,ok,ok,ok,ok,314185.0,360800.0,335028.0,360800.0,0.7907692307692308,1.0,0.828034188034188,1.0,0.8715368711233632,0.99855272226051,0.9560992419021365,1.0,0.9598215536767747,0.9863892596531944,1.0080502024877145,1.0
neos-1109824,17.08,16.84,17.2,16.87,119.0,119.0,119.0,119.0,625.2545090291275,605.2545090291275,635.2545090291275,606.2446690204632,ok,ok,ok,ok,4175.0,4175.0,4175.0,4175.0,1.0,1.0,1.0,1.0,1.0078154075176775,0.9988835132117603,1.0122813546706364,1.0,1.0118349591287714,0.9993835559361328,1.0180606607250906,1.0
neos-1337307,7200.0,7200.0,7200.0,7200.0,281953.0,283272.0,282520.0,282807.0,7976.663486869745,7956.661806355311,7986.5910764683495,7966.607140209273,timelimit,timelimit,timelimit,timelimit,10605155.0,10642333.0,10620783.0,10628192.0,0.9969802727655256,1.0016442308712301,0.9989851736343159,1.0,1.0,1.0,1.0,1.0,1.0011215330953194,0.998890847597263,1.0022287065716822,1.0
neos-1396125,78.02,78.42,77.53,78.07,14366.0,14366.0,14366.0,14366.0,1605.2695084857373,1582.400562367079,1577.2392774726457,1570.4307969801084,ok,ok,ok,ok,421959.0,421959.0,421959.0,421959.0,1.0,1.0,1.0,1.0,0.999432269785398,1.0039741115022143,0.9938685136822982,1.0,1.013553646939867,1.0046567156762336,1.0026487701985738,1.0
neos-1601936,1103.94,1113.6,1103.54,1092.03,2668.0,2668.0,2668.0,2668.0,107279.28542551042,108239.23590054578,107296.58884172226,106136.2947240752,ok,ok,ok,ok,2295494.0,2295494.0,2295494.0,2295494.0,1.0,1.0,1.0,1.0,1.010807328294148,1.0195729698828524,1.010444361768736,1.0,1.010668566655016,1.0196286532205228,1.0108300750985961,1.0
neos-476283,345.88,342.51,353.33,309.96,658.0,630.0,658.0,630.0,1567.1012673015523,1578.679198489988,1567.13813685176,1577.1254817746938,ok,ok,ok,ok,12878.0,12686.0,12878.0,12686.0,1.0444444444444445,1.0,1.0444444444444445,1.0,1.1122640330041256,1.1017314664333042,1.1355481935241905,1.0,0.9961103118400587,1.0006028874908428,0.9961246183030031,1.0
neos-686190,142.84,141.97,142.39,141.31,10438.0,10438.0,10438.0,10438.0,1769.8881543678544,1727.9798386217062,1764.369268139555,1723.3645242844993,ok,ok,ok,ok,143304.0,143304.0,143304.0,143304.0,1.0,1.0,1.0,1.0,1.0101116912299253,1.004361906020752,1.0071376643975942,1.0,1.0170831446427753,1.001694710456882,1.0150566490418056,1.0
neos-849702,90.08,89.51,89.84,89.37,2940.0,2940.0,2940.0,2940.0,9010.0,8950.0,8980.0,8940.0,ok,ok,ok,ok,571634.0,571634.0,571634.0,571634.0,1.0,1.0,1.0,1.0,1.007145013585589,1.0014088759182853,1.0047297977256717,1.0,1.0070422535211268,1.0010060362173039,1.0040241448692153,1.0
neos-916792,1259.52,1240.51,1229.46,1253.48,129369.0,130464.0,127323.0,130464.0,4911.648731717808,5031.685549469403,4992.222919451692,5137.065278432232,ok,ok,ok,ok,794814.0,801237.0,786562.0,801237.0,0.9916068800588668,1.0,0.9759243929359823,1.0,1.0047804476525153,0.9897347009845823,0.9809890144679774,1.0,0.9632696514559466,0.98282897049618,0.9763987586233496,1.0
neos-934278,139.9,139.61,138.97,139.1,9.0,9.0,9.0,9.0,4668.8419792398045,4678.369938300557,4667.343280244825,4667.006302014314,ok,ok,ok,ok,67116.0,67116.0,67116.0,67116.0,1.0,1.0,1.0,1.0,1.0053655264922872,1.0034205231388331,0.9991281019450033,1.0,1.0003239236252195,1.0020052273953186,1.0000594631825963,1.0
neos13,390.06,391.13,388.42,383.66,11111.0,11111.0,11111.0,11111.0,5681.91384072023,5733.236659621132,5729.616572331084,5592.661602433267,ok,ok,ok,ok,65697.0,65697.0,65697.0,65697.0,1.0,1.0,1.0,1.0,1.016257684296093,1.0189757658893461,1.0120916526952193,1.0,1.0135381191496347,1.021322959627714,1.0207738510114441,1.0
neos18,56.09,55.78,55.91,55.6,2623.0,2623.0,2623.0,2623.0,382.8861369109047,379.7282421740626,372.29790161678704,359.14000687994496,ok,ok,ok,ok,136471.0,136471.0,136471.0,136471.0,1.0,1.0,1.0,1.0,1.007469512195122,1.0027439024390246,1.0047256097560977,1.0,1.017471437755314,1.015147987102065,1.0096810443885376,1.0
net12,990.85,988.74,984.28,986.51,1995.0,1995.0,1995.0,1995.0,7754.4434747192645,7754.4434747192645,7754.4434747192645,7744.7151917146675,ok,ok,ok,ok,1507010.0,1507010.0,1507010.0,1507010.0,1.0,1.0,1.0,1.0,1.0043551996467672,1.002237809956749,0.997762190043251,1.0,1.0011124756828917,1.0011124756828917,1.0011124756828917,1.0
netdiversion,697.69,692.75,467.23,465.38,48.0,48.0,3.0,3.0,45149.61342063714,44710.127247972574,41898.14763088524,41798.15405071955,ok,ok,ok,ok,68861.0,68861.0,51482.0,51482.0,16.0,16.0,1.0,1.0,1.4886827380201104,1.4782910513694307,1.0038916235432707,1.0,1.0783085028841621,1.0680396914736574,1.0023363993701033,1.0
newdano,7200.0,7200.0,7200.0,7200.0,1524749.0,1543034.0,1553252.0,1545105.0,2696.374788484606,2651.5341435683167,2632.75480728443,2654.9185270554735,timelimit,timelimit,timelimit,timelimit,95377345.0,96546031.0,97225763.0,96684822.0,0.9868254908242482,0.9986596380181282,1.005272780814249,1.0,1.0,1.0,1.0,1.0,1.011342595224012,0.999074019444728,0.993935919608884,1.0
noswot,125.02,124.54,129.14,129.28,293390.0,287937.0,282600.0,282600.0,9.024390243902438,34.14634146341463,10.24390243902439,20.73170731707317,ok,ok,ok,ok,974991.0,939385.0,980158.0,980158.0,1.0381811748053786,1.0188853503184714,1.0,1.0,0.9694141298104536,0.965967834577829,0.998994830557151,1.0,0.9885304659498207,1.013142174432497,0.9897252090800478,1.0
ns1208400,364.07,365.7,363.77,360.6,741.0,741.0,741.0,741.0,36100.0,36300.0,36100.0,35700.0,ok,ok,ok,ok,1034741.0,1034741.0,1034741.0,1034741.0,1.0,1.0,1.0,1.0,1.009363194819212,1.013761467889908,1.0085536967080408,1.0,1.0108991825613078,1.0163487738419619,1.0108991825613078,1.0
ns1688347,149.94,151.67,151.52,148.43,2631.0,2631.0,2631.0,2631.0,3636.486123704209,3645.8010768267263,3654.821099073667,3589.7521335564256,ok,ok,ok,ok,527240.0,527240.0,527240.0,527240.0,1.0,1.0,1.0,1.0,1.0095310231648047,1.0204506722211701,1.0195038818405606,1.0,1.0101822470555881,1.012211758203786,1.0141770107892127,1.0
ns1758913,3267.24,3266.31,3265.57,3250.61,1.0,1.0,1.0,1.0,235016.2816002895,234945.9106763464,234845.91067992107,233825.17065512645,ok,ok,ok,ok,83421.0,83421.0,83421.0,83421.0,1.0,1.0,1.0,1.0,1.0051002726483693,1.0048150499446422,1.0045880985459776,1.0,1.0050723307975888,1.004772657113772,1.0043468084019567,1.0
ns1766074,589.28,586.95,584.56,585.91,877866.0,877866.0,877866.0,877866.0,58928.0,58695.00000000001,58455.99999999999,58591.0,ok,ok,ok,ok,3355133.0,3355133.0,3355133.0,3355133.0,1.0,1.0,1.0,1.0,1.005655216391737,1.0017452299843936,0.9977345572317967,1.0,1.005655216391737,1.0017452299843936,0.9977345572317966,1.0
ns1830653,217.86,219.15,218.63,218.76,8558.0,8558.0,8558.0,8558.0,4535.9390423197665,4544.890947432488,4568.373472554429,4545.724372600482,ok,ok,ok,ok,1042847.0,1042847.0,1042847.0,1042847.0,1.0,1.0,1.0,1.0,0.9960657457597483,1.0017048435041092,0.9994317188319637,1.0,0.998235518099482,0.9998497175279552,1.0040840652063143,1.0
nsrand-ipx,389.71,400.13,389.76,388.68,40972.0,40972.0,40972.0,40972.0,1545.6645912374508,1567.4762981284046,1543.9243578869664,1544.9183993065396,ok,ok,ok,ok,1198460.0,1198460.0,1198460.0,1198460.0,1.0,1.0,1.0,1.0,1.002583525634594,1.0287197752583526,1.0027089395003512,1.0,1.0002932085881866,1.0088638986727478,0.9996094014567051,1.0
nw04,32.99,35.51,47.62,33.51,5.0,6.0,6.0,5.0,1402.5518723230164,1414.6844062119321,1611.4516626643017,1395.4796459315753,ok,ok,ok,ok,3281.0,3872.0,4225.0,3087.0,1.0,1.2,1.2,1.0,0.9880487244311653,1.0459664444955183,1.3242932659158815,1.0,1.0029523216377363,1.0080170834734388,1.0901581514581131,1.0
opm2-z7-s2,429.68,489.18,727.46,486.97,1599.0,2061.0,3195.0,2651.0,7305.123540856031,7469.864785992218,4966.508754863813,8181.087548638132,ok,ok,ok,ok,87375.0,104357.0,172583.0,115600.0,0.6031686156167484,0.7774424745379103,1.2052055827989439,1.0,0.8847214117552367,1.0044469485079581,1.4839125098094452,1.0,0.9045903872344583,0.9225339308793092,0.6498694978405744,1.0
opt1217,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,ok,ok,ok,ok,685.0,685.0,685.0,685.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9900990099009901,0.9900990099009901,0.9900990099009901,1.0
p0033,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.770839557812967,0.770839557812967,0.770839557812967,10.0,ok,ok,ok,ok,96.0,96.0,96.0,96.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9908622173839733,0.9908622173839733,0.9908622173839733,1.0
p0201,0.97,1.3,1.43,1.01,43.0,43.0,43.0,43.0,11.607650445351169,30.080921877857847,31.1761683461419,14.240984918408241,ok,ok,ok,ok,1814.0,1814.0,1814.0,1814.0,1.0,1.0,1.0,1.0,0.9963669391462308,1.0263396911898275,1.0381471389645776,1.0,0.9974036402470278,1.0156175279790374,1.0166973960622345,1.0
p0282,0.95,0.88,0.57,0.52,3.0,3.0,3.0,3.0,6.631814344659905,4.883154500984017,2.8103912095500623,0.5197315557596596,ok,ok,ok,ok,928.0,928.0,928.0,928.0,1.0,1.0,1.0,1.0,1.0408745247148288,1.0342205323193918,1.0047528517110267,1.0,1.006108907796747,1.004361156314668,1.0022894697441185,1.0
p0548,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,7.67887851690721,9.816748890969311,9.816748890969311,15.351669927817825,ok,ok,ok,ok,364.0,364.0,364.0,364.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9924432178149112,0.9945487645307738,0.9945487645307738,1.0
p2756,3.69,3.74,3.64,3.67,6.0,13.0,13.0,6.0,63.18096205049251,92.26124331250162,82.82170258770792,59.0641058552781,ok,ok,ok,ok,1121.0,1097.0,1097.0,1121.0,1.0,2.1666666666666665,2.1666666666666665,1.0,1.0014630577907826,1.0051207022677395,0.997805413313826,1.0,1.0038872587338703,1.0313457299456055,1.0224326333043303,1.0
pg5_34,1217.06,951.0,1834.07,1025.5,119526.0,86634.0,154035.0,100670.0,128.9901259006537,104.98389278835731,181.9423589769415,118.17688167166219,ok,ok,ok,ok,3133697.0,2375602.0,4361344.0,2774317.0,1.1873050561239693,0.860574153173736,1.5300983411145326,1.0,1.1849927571221632,0.9280540801545147,1.780849830999517,1.0,1.0096704237104472,0.9882013399672674,1.0570262883721497,1.0
pigeon-10,593.58,589.03,587.59,586.19,653542.0,653542.0,653542.0,653542.0,110.00000000000001,110.00000000000001,110.00000000000001,110.00000000000001,ok,ok,ok,ok,3791852.0,3791852.0,3791852.0,3791852.0,1.0,1.0,1.0,1.0,1.0123953773126018,1.0047635820795382,1.0023482446870964,1.0,1.0,1.0,1.0,1.0
pk1,174.21,173.78,174.38,174.34,348469.0,348469.0,348469.0,348469.0,1145.7073677784201,1165.946740248056,1147.226319002635,1180.7394244157401,ok,ok,ok,ok,2176958.0,2176958.0,2176958.0,2176958.0,1.0,1.0,1.0,1.0,0.9992947813822285,0.9969621351849842,1.0002169903439297,1.0,0.9839356980274221,0.9932166658693541,0.9846322283910266,1.0
pp08a,2.04,2.01,1.56,1.77,135.0,135.0,142.0,261.0,50.87524084766624,50.101625473241164,31.43405442215845,34.46901177773667,ok,ok,ok,ok,3090.0,3090.0,3271.0,5097.0,0.5172413793103449,0.5172413793103449,0.5440613026819924,1.0,1.0229396771452846,1.020390824129142,0.9821580288870009,1.0,1.0158595655192566,1.0151117273862462,0.9970661689030563,1.0
pp08aCUTS,2.42,2.43,2.29,2.37,376.0,377.0,343.0,194.0,37.17104173190698,37.25539098149566,37.72246133587794,52.36360395929556,ok,ok,ok,ok,7072.0,7002.0,6828.0,4700.0,1.9381443298969072,1.943298969072165,1.768041237113402,1.0,1.004042037186742,1.0048504446240905,0.9935327405012124,1.0,0.9855633906662777,0.9856435428582303,0.9860873726834212,1.0
protfold,7200.0,7200.0,7200.0,7200.0,82187.0,114933.0,68632.0,68709.0,144898.06451612903,111178.70967741935,129452.90322580645,129346.45161290324,timelimit,timelimit,timelimit,timelimit,49867979.0,47446923.0,45944765.0,45993960.0,1.1961606194239474,1.6727502947212156,0.9988793316741621,1.0,1.0,1.0,1.0,1.0,1.1193098293876862,0.8606195894811345,1.0008166820928839,1.0
pw-myciel4,3755.88,3744.34,3746.3,3740.91,282079.0,282079.0,282079.0,282079.0,2418.853923853924,2315.55167055167,2324.4405594405594,2324.4405594405594,ok,ok,ok,ok,15663648.0,15663648.0,15663648.0,15663648.0,1.0,1.0,1.0,1.0,1.0039910315096872,1.0009144447614047,1.0014369846250644,1.0,1.0283997751577343,0.9973262000839067,1.0,1.0
qiu,32.72,32.61,34.28,34.29,2319.0,2319.0,2590.0,2590.0,1274.5426681548033,1254.5426681548033,1399.4758811226652,1429.4758811226652,ok,ok,ok,ok,120839.0,120839.0,130509.0,130586.0,0.8953667953667954,0.8953667953667954,1.0,1.0,0.964551817566042,0.96206818694965,0.9997742153985099,1.0,0.9362277213074176,0.9279954930497087,0.9876516576134368,1.0
qnet1,2.58,2.94,3.05,3.02,15.0,15.0,15.0,15.0,56.10446181724377,79.63137706460294,88.05802106977968,87.83477310734874,ok,ok,ok,ok,4448.0,4448.0,4448.0,4448.0,1.0,1.0,1.0,1.0,0.9662058371735791,0.9938556067588326,1.002304147465438,1.0,0.9708316813595976,0.9924589687280235,1.0002052223076057,1.0
qnet1_o,1.1,1.42,2.06,1.52,2.0,2.0,3.0,3.0,22.693705766490105,39.683536730150436,53.72937996399274,37.748301055127996,ok,ok,ok,ok,1909.0,1909.0,2785.0,2785.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9635416666666666,0.9913194444444444,1.046875,1.0,0.9854930186121903,1.0018648410920594,1.0153997639818981,1.0
rail507,70.64,62.62,61.88,60.32,740.0,740.0,740.0,740.0,377.5174718639911,373.5058495879621,372.2622660528531,371.29277452742934,ok,ok,ok,ok,71760.0,71760.0,71760.0,71760.0,1.0,1.0,1.0,1.0,1.1467576791808876,1.0327076222980662,1.022184300341297,1.0,1.004539291282058,1.0016138603671236,1.0007069909091864,1.0
ran16x16,62.32,62.16,75.56,60.95,11617.0,11617.0,14419.0,10355.0,53.40331267047493,50.96893522164207,81.32433307678785,68.36693075369467,ok,ok,ok,ok,269769.0,269769.0,325209.0,248656.0,1.1218734910671173,1.1218734910671173,1.3924674070497345,1.0,1.0193093727977447,1.0170542635658915,1.2059196617336152,1.0,0.9859939336828185,0.9837153369022954,1.0121282323049368,1.0
rd-rplusc-21,7200.0,7200.0,7200.0,7200.0,363724.0,363957.0,365491.0,363706.0,14234.558106563936,14239.33460498207,14234.479770984379,14238.455431014756,timelimit,timelimit,timelimit,timelimit,2606912.0,2607829.0,2613804.0,2606895.0,1.000049490522565,1.0006901178424332,1.0049078101543554,1.0,1.0,1.0,1.0,1.0,0.9997442441283854,1.0000576944278436,0.9997391034774898,1.0
reblock67,234.96,234.94,235.16,234.3,31244.0,31244.0,31244.0,31244.0,1592.3426584844315,1569.653135228078,1583.2498986613796,1559.5256898649438,ok,ok,ok,ok,618224.0,618224.0,618224.0,618224.0,1.0,1.0,1.0,1.0,1.0027015963978714,1.00261972984036,1.003520261972984,1.0,1.0128215039018496,1.0039567664443596,1.009268986394775,1.0
rentacar,1.9,1.82,1.38,1.5,15.0,15.0,6.0,15.0,154.110051328132,158.25253283829147,76.13638027408422,126.89019349216859,ok,ok,ok,ok,1650.0,1700.0,2757.0,1700.0,1.0,1.0,0.4,1.0,1.0347826086956522,1.0278260869565217,0.9895652173913042,1.0,1.0241548448936364,1.0278308743187592,0.9549611723385388,1.0
rgn,0.5,0.5,0.5,0.64,1.0,1.0,1.0,1.0,22.99431818181818,22.99431818181818,22.99431818181818,45.98863636363636,ok,ok,ok,ok,567.0,567.0,567.0,567.0,1.0,1.0,1.0,1.0,0.9868421052631579,0.9868421052631579,0.9868421052631579,1.0,0.9780166653991983,0.9780166653991983,0.9780166653991983,1.0
rmatr100-p10,88.77,89.0,89.11,89.1,895.0,895.0,895.0,895.0,343.0371194192913,331.57673736852735,351.3743710783728,331.7825343436789,ok,ok,ok,ok,85859.0,85859.0,85859.0,85859.0,1.0,1.0,1.0,1.0,0.996670030272452,0.9989909182643795,1.0001009081735621,1.0,1.0084507678884367,0.9998454725378623,1.014710987889888,1.0
rmatr100-p5,94.4,85.65,85.03,84.64,434.0,434.0,434.0,434.0,366.6463298038997,387.00461908527217,375.8451987954171,385.18374960078313,ok,ok,ok,ok,80679.0,80679.0,80679.0,80679.0,1.0,1.0,1.0,1.0,1.1031276415891802,1.0106720202874049,1.004120879120879,1.0,0.9866173568653069,1.001314532808383,0.9932582584743307,1.0
rmine6,1129.11,1120.09,1122.28,1118.35,62686.0,62686.0,62686.0,62686.0,1130.0647613739802,1123.6376127795675,1120.7967674432812,1120.2543209428297,ok,ok,ok,ok,883020.0,883020.0,883020.0,883020.0,1.0,1.0,1.0,1.0,1.009536048211991,1.001542074710861,1.0034829618469447,1.0,1.0046270111723146,1.001595700951211,1.0002558402994837,1.0
rocII-4-11,206.59,217.21,208.26,211.36,7597.0,7597.0,7597.0,7597.0,5268.538726828246,5467.20667832904,5291.704913649502,5341.917232598613,ok,ok,ok,ok,154009.0,154009.0,154009.0,154009.0,1.0,1.0,1.0,1.0,0.9784513913986266,1.026427538850741,0.9859956631731116,1.0,0.9884296021094081,1.0197557680327989,0.9920824701572877,1.0
rococoC10-001000,442.92,397.26,410.75,442.41,48737.0,34036.0,36233.0,48737.0,1438.6413624523686,1178.5890031642912,1630.4149116085023,1432.3565368066995,ok,ok,ok,ok,2297206.0,1909346.0,2037468.0,2297206.0,1.0,0.6983605884646162,0.7434392761146562,1.0,1.0011272960367807,0.9002011449791117,0.9300192303441568,1.0,1.0025838422741757,0.8956700920270657,1.0814265391626436,1.0
roll3000,46.4,46.35,46.21,46.0,2158.0,2158.0,2158.0,2158.0,393.01933593673493,392.8665475486524,392.7137591605699,392.5609707724874,ok,ok,ok,ok,75436.0,75436.0,75436.0,75436.0,1.0,1.0,1.0,1.0,1.0071428571428571,1.00625,1.00375,1.0,1.0003291526718525,1.0002194351145683,1.0001097175572842,1.0
rout,121.26,134.85,137.39,134.55,20063.0,25552.0,25552.0,25552.0,100.59469444216354,81.21805353545344,93.56640650228003,82.2922507264005,ok,ok,ok,ok,572212.0,668415.0,668415.0,668415.0,0.785183155917345,1.0,1.0,1.0,0.9080594949844343,1.0020754064337598,1.0196471809062606,1.0,1.0169108147115338,0.9990074795507166,1.0104169236805611,1.0
satellites1-25,620.04,614.83,604.32,609.31,1049.0,1049.0,1049.0,1049.0,58700.0,58200.0,57200.0,57700.0,ok,ok,ok,ok,328783.0,328783.0,328783.0,328783.0,1.0,1.0,1.0,1.0,1.0173257334775798,1.0089131452745799,0.9919426458477986,1.0,1.0170357751277683,1.008517887563884,0.9914821124361158,1.0
